,air-temp-1.8m-2m,dew2m,temp2m
7666,11.2,10.14874,11.7618
7667,11.4,10.48568,12.09878
7668,11.9,10.48943,12.52426
7669,11.9,10.19656,12.2325
7670,11.7,10.0144,11.75503
7671,11.4,9.83004,11.27014
7672,10.9,9.77847,10.9453
7673,10.7,9.76772,10.5509
7674,10.7,9.76504,10.27603
7675,10.6,9.58016,10.0052
7676,10.4,9.39477,9.7621
7677,10.2,8.85522,9.42443
7678,9.9,9.0288,9.65878
7679,8.9,8.91863,9.49532
7680,8.7,9.03256,9.3947
7681,8.4,8.89874,9.09554
7682,8.0,8.67303,8.82876
7683,7.8,8.11358,8.45532
7684,7.8,7.66003,8.2939
7685,8.8,7.57565,8.47018
7686,8.7,8.2447,9.3177
7687,8.7,9.50652,10.79672
7688,9.2,10.6039,12.3507
7689,10.5,10.3782,13.85604
7690,13.7,10.39755,14.97912
7691,14.5,10.3524,15.56127
7692,13.6,10.2804,15.47753
7693,13.5,10.19012,15.0041
7694,13.2,9.79296,14.06945
7695,12.0,9.6022,13.24755
7696,11.6,9.57693,12.66946
7697,11.5,9.61724,12.3973
7698,11.9,9.70214,12.27032
7699,11.3,9.57693,12.1447
7700,10.3,9.42486,12.2487
7701,9.7,9.43237,12.06368
7702,9.5,9.76235,12.1569
7703,10.0,10.1686,12.0265
7704,10.0,10.51525,11.60107
7705,9.8,10.59585,11.4518
7706,9.7,10.2906,11.19113
7707,9.7,9.67205,10.94396
7708,9.7,9.06857,10.4273
7709,9.7,8.5908,10.15447
7710,9.0,8.52847,9.90392
7711,8.7,8.5032,10.4334
7712,9.7,8.33178,11.56255
7713,13.3,5.02944,12.6742
7714,13.6,5.09985,13.61898
7715,13.8,5.33093,14.09512
7716,14.3,5.05847,14.2822
7717,14.5,4.79623,14.10052
7718,14.2,4.55007,12.9585
7719,10.7,4.64413,11.0851
7720,8.2,4.90798,9.4413
7721,6.9,4.97787,8.25878
7722,5.5,4.79623,7.2586
7723,6.2,4.76827,6.9932
7724,5.5,4.44152,6.17196
7725,5.0,4.3475,5.94033
7726,4.1,4.3507,6.18615
7727,5.1,4.31094,6.57177
7728,4.5,4.06857,6.49478
7729,4.1,3.70315,5.8944
7730,5.1,3.7155,5.67358
7731,4.9,3.6435,5.27578
7732,4.9,3.76602,5.37844
7733,4.6,3.90734,5.33996
7734,5.1,4.15618,5.71746
7735,5.8,5.17455,7.10327
7736,7.9,6.10854,8.59646
7737,8.9,6.87274,10.48675
7738,9.1,6.92217,11.86514
7739,9.7,7.06887,12.56478
7740,10.8,7.19033,12.8194
7741,11.9,7.57403,12.1805
7742,10.7,7.4214,10.6137
7743,8.5,7.05276,9.28396
7744,8.3,7.1468,9.05636
7745,6.8,7.11456,8.53973
7746,7.0,6.72656,7.8259
7747,5.9,6.31545,7.07424
7748,6.4,6.01504,6.56976
7749,6.3,5.4341,5.76138
7750,5.7,4.743,4.9361
7751,3.3,4.17443,4.27966
7752,2.8,4.42327,4.6457
7753,4.0,5.19067,5.50137
7754,4.4,5.59158,5.96395
7755,5.7,6.0575,6.37728
7756,6.1,6.65994,6.97225
7757,6.3,7.00924,7.42135
7758,6.3,7.48913,7.94744
7759,6.6,7.90133,8.3378
7760,7.1,8.02276,8.41613
7761,7.6,8.26623,8.4972
7762,8.1,8.59725,8.85107
7763,8.3,8.79342,9.001
7764,8.4,8.7719,9.0719
7765,8.8,8.70635,9.15563
7766,8.9,8.64617,9.11715
7767,8.8,8.66012,9.0881
7768,8.9,8.7289,9.0638
7769,9.0,8.75363,8.99896
7770,9.1,8.8262,9.00707
7771,9.1,8.8998,9.10635
7772,8.9,8.9385,9.10635
7773,8.6,9.06964,9.14214
7774,8.6,9.0347,9.11242
7775,8.5,8.9557,9.12594
7776,8.5,8.8697,9.12524
7777,8.1,8.55804,9.0388
7778,7.5,8.35543,8.92468
7779,6.1,8.03298,8.7295
7780,6.2,7.57833,8.27093
7781,6.1,7.08932,7.75903
7782,6.0,6.9168,7.60775
7783,7.5,7.7057,8.49584
7784,10.3,8.2388,9.52978
7785,12.2,8.7058,10.3564
7786,12.2,8.94656,11.0628
7787,12.1,9.05404,11.74288
7788,12.9,8.94872,11.8219
7789,12.2,8.84017,11.62536
7790,11.3,8.72247,11.01217
7791,10.3,8.51287,10.0856
7792,9.2,8.39465,9.81884
7793,8.9,8.21194,9.59393
7794,9.0,7.98837,9.26977
7795,9.1,7.92443,9.2259
7796,9.2,7.50686,8.63226
7797,8.9,7.24032,8.2446
7798,8.7,6.68087,7.5328
7799,8.0,6.32995,7.07153
7800,7.4,6.18917,6.85745
7801,7.6,5.5276,5.939
7802,7.0,6.00753,6.29287
7803,6.6,5.70175,5.95855
7804,5.7,6.18432,6.39822
7805,4.1,6.11178,6.29556
7806,5.5,6.20474,6.59203
7807,5.9,6.8964,7.083
7808,6.7,7.5101,7.57803
7809,7.8,7.61382,7.87655
7810,8.6,7.90722,8.50594
7811,9.2,8.15713,9.28597
7812,9.2,8.1754,9.98834
7813,9.6,8.2028,9.9404
7814,9.6,7.85778,8.60995
7815,9.1,7.51708,7.87856
7816,8.7,7.27526,7.60235
7817,8.6,7.4902,7.95825
7818,8.6,7.86584,8.44314
7819,8.2,7.87124,8.3405
7820,7.9,7.40154,7.80023
7821,7.1,7.2414,7.77657
7822,6.2,6.8577,7.3896
7823,6.3,6.38586,7.029
7824,5.9,5.95593,6.58056
7825,5.4,5.23043,5.95855
7826,5.1,4.81933,5.5108
7827,4.9,4.42217,5.13262
7828,4.3,3.99764,4.85436
7829,4.0,3.57577,4.42352
7830,3.6,3.39092,4.39446
7831,3.5,3.6247,5.059
7832,4.0,3.98098,6.05648
7833,5.3,4.8666,7.70568
7834,6.8,5.3605,8.8112
7835,7.4,5.73882,9.74792
7836,8.9,6.04193,10.28414
7837,8.3,6.2257,10.09774
7838,8.3,5.98818,8.79907
7839,7.2,5.8495,8.25945
7840,6.6,5.6593,7.7793
7841,6.4,5.37716,7.3518
7842,7.2,5.18798,7.02966
7843,7.2,4.937,6.73116
7844,5.7,4.62853,6.22534
7845,4.9,4.00463,5.28457
7846,4.7,3.53655,4.61462
7847,4.9,3.4543,4.4782
7848,3.9,3.1679,4.01898
7849,3.4,2.62405,3.345
7850,2.7,2.64285,3.2788
7851,2.1,2.42144,3.03094
7852,1.8,2.51388,3.11807
7853,1.1,2.29946,2.85873
7854,0.7,2.7514,3.3558
7855,2.2,3.3264,4.5444
7856,4.0,3.77624,5.5682
7857,4.9,4.09384,5.92275
7858,5.7,4.43884,6.6731
7859,6.0,4.87414,7.53414
7860,6.4,4.92733,7.73943
7861,6.6,5.15304,7.62396
7862,6.6,4.57104,6.20574
7863,4.8,4.05407,5.20892
7864,3.8,3.61178,4.40054
7865,2.9,3.1797,3.7853
7866,3.4,2.87878,3.32406
7867,2.6,2.65252,2.96948
7868,3.6,2.36447,2.6737
7869,4.0,2.2086,2.52444
7870,4.0,2.379,2.6872
7871,4.1,2.1855,2.51904
7872,4.3,2.10974,2.4022
7873,4.4,1.90554,2.15975
7874,4.3,2.3204,2.58724
7875,4.1,2.6982,2.9884
7876,4.0,2.609,2.84994
7877,3.8,3.23507,3.49355
7878,3.3,3.3146,3.7198
7879,3.5,3.40865,4.1223
7880,3.7,3.5548,4.38232
7881,3.6,3.8821,4.67812
7882,3.6,4.0562,5.0367
7883,3.5,4.13574,5.1583
7884,3.8,4.13897,5.0975
7885,4.1,4.19702,5.2508
7886,4.3,4.2744,5.46826
7887,4.3,4.31362,5.68978
7888,4.3,4.4324,5.5824
7889,4.3,4.37222,5.396
7890,4.5,4.4254,5.39532
7891,4.5,4.5377,5.4345
7892,4.6,4.6237,5.44732
7893,4.4,4.63232,5.26296
7894,4.5,4.66134,5.31158
7895,4.4,4.67315,5.28118
7896,4.5,4.7011,5.33724
7897,4.5,4.74087,5.21365
7898,4.6,4.73925,5.30416
7899,4.6,4.7129,5.28997
7900,4.7,4.66024,5.21432
7901,4.8,4.58126,5.1961
7902,4.8,4.6334,5.16775
7903,5.0,4.63876,5.43112
7904,5.4,4.87628,5.527
7905,5.7,5.21163,6.05514
7906,6.1,5.4685,6.3381
7907,6.9,5.6942,6.8615
7908,7.1,5.5878,7.1627
7909,7.5,5.60287,7.0722
7910,7.3,6.0892,7.04858
7911,7.0,5.91186,6.99117
7912,6.6,5.78073,6.952
7913,6.4,5.91616,6.8007
7914,6.3,5.96078,6.6231
7915,6.3,5.87316,6.59677
7916,6.3,5.8522,6.71697
7917,6.3,5.1928,6.6123
7918,6.3,5.0875,6.4691
7919,6.3,5.0375,6.48602
7920,6.2,5.01278,6.3935
7921,5.9,4.7973,6.33
7922,5.7,4.62478,6.15103
7923,5.4,4.55493,6.01934
7924,5.3,4.47646,6.01327
7925,5.0,4.34695,5.67425
7926,5.0,4.46624,5.7762
7927,5.3,4.84725,6.47115
7928,6.1,5.20947,7.33492
7929,7.3,5.68078,8.0197
7930,8.7,6.14562,8.79702
7931,10.6,6.39068,9.1671
7932,10.6,6.769,9.62972
7933,10.5,7.04955,10.14233
7934,9.7,7.37734,10.22875
7935,9.3,7.87393,10.24093
7936,8.8,8.42422,10.21862
7937,8.4,8.83532,10.36788
7938,8.4,8.9976,10.57928
7939,8.5,9.0976,10.3429
7940,8.8,9.03362,10.05654
7941,8.9,9.0546,9.87286
7942,8.9,9.09542,9.88098
7943,8.8,9.14324,9.96133
7944,9.0,9.07607,9.90865
7945,9.0,9.075,9.9208
7946,8.7,8.95086,9.82897
7947,8.7,8.77944,9.70538
7948,8.5,8.79662,9.6716
7949,8.4,8.93582,9.54598
7950,8.5,8.8332,9.38592
7951,8.6,9.06747,9.50143
7952,9.3,9.4313,9.75533
7953,9.7,9.2948,10.78658
7954,10.5,9.79244,11.2938
7955,11.0,10.00363,12.01977
7956,12.3,9.96334,12.2082
7957,12.5,9.98858,12.0495
7958,12.6,9.55114,10.79537
7959,10.4,9.30557,10.3186
7960,8.5,8.8692,9.64053
7961,7.0,8.5865,9.02868
7962,7.8,8.65206,8.93075
7963,8.5,8.4387,8.59307
7964,8.7,8.24258,8.42153
7965,8.6,7.34243,7.5848
7966,8.5,6.51428,6.79598
7967,8.6,7.26342,7.61587
7968,7.9,6.72064,6.93713
7969,8.1,6.8652,6.9378
7970,7.8,7.1264,7.212
7971,7.0,6.98235,7.17285
7972,5.0,6.26064,6.4313
7973,4.5,5.82534,6.05648
7974,4.4,6.22033,6.40902
7975,5.2,7.3935,7.60977
7976,5.8,7.97924,8.8504
7977,6.8,7.789,8.9537
7978,8.9,8.19314,10.11666
7979,10.7,8.38607,11.40655
7980,14.6,7.9513,12.23724
7981,14.3,7.4252,12.19335
7982,13.3,7.04147,11.4052
7983,9.8,6.7303,10.0248
7984,7.6,6.3649,8.46407
7985,6.7,6.58685,8.0947
7986,7.0,6.66638,8.41207
7987,7.1,6.7545,8.483
7988,7.5,6.71475,8.456
7989,8.1,6.51913,8.1953
7990,7.7,6.3305,7.64556
7991,7.5,5.69528,7.20052
7992,6.3,4.4985,6.93377
7993,5.2,1.79537,5.83767
7994,5.0,0.65554,5.44396
7995,4.0,-0.4671,5.16097
7996,2.6,-1.34144,4.95028
7997,0.9,-1.76923,4.33438
7998,0.3,-1.78696,3.86025
7999,2.1,-0.8551,5.06844
8000,6.8,-0.5934,6.64742
8001,8.9,-1.2071,7.70095
8002,8.3,-1.43494,8.2115
8003,8.1,-1.23826,7.86102
8004,8.4,-0.8422,7.75363
8005,8.9,-0.3451,7.21472
8006,7.8,-0.11295,5.21838
8007,5.6,-0.17206,3.86636
8008,3.7,-0.30857,2.8864
8009,2.1,-0.47837,2.01254
8010,1.4,-1.14045,0.56933
8011,0.0,-0.89002,0.7152
8012,2.0,-1.01417,0.7503
8013,2.3,-0.87766,0.8577
8014,1.8,-1.05073,0.42074
8015,0.9,-1.5177,0.44842
8016,1.0,-1.98417,0.05538
8017,1.1,-2.30286,-0.75706
8018,0.1,-2.23032,-0.56797
8019,-1.6,-2.506,-0.9428
8020,-2.1,-2.5662,-0.97587
8021,-1.6,-2.74622,-1.2217
8022,-2.3,-2.5345,-1.0792
8023,-0.3,-1.35865,0.68682
8024,2.7,-0.62723,2.65817
8025,4.7,-0.05814,4.0041
8026,6.0,-0.2102,5.06777
8027,6.3,-0.82017,5.6864
8028,5.8,-1.16572,5.95654
8029,5.7,-1.3366,5.87954
8030,5.2,-1.51234,5.82012
8031,4.9,-1.5408,5.40884
8032,4.9,-1.53654,4.94283
8033,4.7,-1.46775,4.616
8034,4.0,-1.2732,4.54775
8035,3.9,-0.79114,4.46334
8036,3.5,-0.46442,4.2155
8037,3.1,1.13223,3.5557
8038,3.0,1.48315,3.3173
8039,3.0,1.55032,3.4017
8040,3.0,1.61962,3.49017
8041,3.0,1.58203,3.39834
8042,2.9,1.6465,3.4706
8043,2.8,1.84158,3.45236
8044,2.6,1.97164,3.43075
8045,2.4,2.00173,3.28015
8046,2.2,1.87005,3.14102
8047,2.3,1.93508,2.90533
8048,2.5,1.6884,2.57372
8049,2.7,1.54763,1.9862
8050,2.4,1.63467,1.7086
8051,1.7,1.61694,1.814
8052,1.7,1.79052,2.32318
8053,2.1,1.9754,2.89993
8054,2.3,2.15972,3.3558
8055,2.4,2.02108,3.4213
8056,2.4,1.57934,3.12753
8057,2.3,0.9468,2.96475
8058,1.8,0.29815,1.92742
8059,0.8,-0.21882,2.5528
8060,0.3,0.04183,2.82766
8061,-0.8,-0.8997,0.27218
8062,-0.2,-0.6224,0.17626
8063,-0.1,-0.1828,0.2526
8064,-0.3,-0.13123,0.0655
8065,-1.0,-0.4902,-0.48896
8066,-2.2,-0.43323,-0.41062
8067,-2.4,-0.69764,-0.69764
8068,-2.9,-1.0749,-1.07447
8069,-2.1,-1.25062,-1.24872
8070,-1.8,-1.58436,-1.5256
8071,-1.6,-1.4473,-1.3939
8072,-0.5,-0.69926,-0.62604
8073,-0.1,0.55398,1.91866
8074,1.3,0.64587,3.29568
8075,3.2,0.64694,4.23644
8076,4.7,0.43304,4.7936
8077,5.3,0.38577,4.6457
8078,4.2,-0.24085,3.36996
8079,3.6,-0.63315,1.96188
8080,1.9,-1.26676,0.36672
8081,1.8,-1.7015,-0.35322
8082,1.0,-2.44044,-1.12714
8083,-0.8,-2.8365,-1.39728
8084,-1.0,-2.63175,-0.54636
8085,-1.6,-1.46128,-0.18708
8086,-1.9,-1.43925,-0.14994
8087,-1.7,-1.88904,-0.92252
8088,-2.2,-2.17228,-1.4459
8089,-3.1,-2.43345,-1.84098
8090,-3.0,-3.43677,-3.04175
8091,-4.0,-2.7145,-2.05372
8092,-4.3,-2.95634,-2.2624
8093,-3.9,-3.42335,-2.63654
8094,-4.2,-4.2579,-3.62458
8095,-3.3,-3.0235,-2.26847
8096,-3.2,-1.88422,-0.79825
8097,-2.7,-1.09907,0.0135
8098,-2.2,-0.86747,0.88876
8099,-1.3,-1.24204,1.41686
8100,-0.5,-1.61338,1.51953
8101,-0.8,-1.48868,1.10623
8102,-1.1,-2.11155,-0.1749
8103,-1.4,-2.0331,-0.44504
8104,-1.4,-1.9127,-0.52338
8105,-1.4,-1.91486,-0.71857
8106,-1.4,-1.90732,-0.80027
8107,-1.0,-1.8896,-0.89347
8108,-1.4,-1.72675,-0.80433
8109,-1.3,-1.9482,-1.02448
8110,-1.5,-2.09702,-1.194
8111,-1.6,-2.21366,-1.29194
8112,-1.4,-2.64142,-1.80723
8113,-1.3,-2.10456,-1.30207
8114,-1.2,-2.23353,-1.556
8115,-1.3,-2.39582,-1.75318
8116,-1.3,-2.28995,-1.57557
8117,-1.1,-1.66926,-0.79084
8118,-0.9,-1.61768,-0.56864
8119,-0.8,-1.53812,-0.19044
8120,-0.5,-1.92774,-0.09995
8121,-0.4,-2.5619,-0.40183
8122,-0.4,-2.73008,-0.39982
8123,-0.2,-2.8279,-0.5119
8124,-0.2,-2.88218,-0.51325
8125,-0.2,-3.0477,-0.28162
8126,-0.2,-3.01975,0.06213
8127,-0.1,-2.61777,-0.1391
8128,-0.2,-2.3996,-0.1803
8129,-0.2,-2.42646,-0.47544
8130,-0.2,-2.42808,-0.57133
8131,-0.1,-2.46192,-0.67264
8132,0.1,-2.3985,-0.64496
8133,0.1,-2.14377,-0.5943
8134,0.1,-2.23353,-0.62806
8135,0.0,-2.43775,-0.96305
8136,-0.1,-2.4415,-1.04746
8137,-0.2,-2.54685,-1.43107
8138,-0.3,-2.49418,-1.53303
8139,-0.2,-2.41035,-1.58234
8140,-0.3,-2.11478,-1.37296
8141,-0.5,-2.11317,-1.52424
8142,-0.5,-1.65098,-1.20682
8143,-0.2,-1.05768,-0.58484
8144,-0.1,-0.6079,-0.03107
8145,0.2,-0.41068,0.2404
8146,0.7,0.1278,1.14132
8147,1.2,0.66036,1.98483
8148,1.5,1.0672,2.65478
8149,1.5,1.32623,3.19033
8150,1.0,1.4235,2.52783
8151,0.9,1.42886,2.21108
8152,0.4,1.75668,2.52578
8153,0.4,1.41274,2.0544
8154,0.4,1.41757,1.99902
8155,0.4,1.37618,1.89907
8156,0.4,1.14617,1.50466
8157,0.6,1.7255,2.0841
8158,0.2,1.8448,1.9774
8159,0.2,1.18972,1.21157
8160,0.0,1.40627,1.4358
8161,0.0,1.36813,1.3939
8162,-0.2,1.661,1.68228
8163,-0.3,1.75668,1.77752
8164,-0.2,1.34448,1.35812
8165,-0.1,0.69207,0.7064
8166,0.0,0.84738,0.85635
8167,0.1,0.58996,0.62335
8168,0.5,0.46853,0.6571
8169,0.8,-0.0146,0.57134
8170,1.2,0.14016,1.16363
8171,0.9,0.2944,2.22256
8172,1.9,0.50775,3.17074
8173,2.1,1.2381,3.9852
8174,1.8,0.72216,2.65005
8175,1.5,1.22573,3.64282
8176,1.3,1.18057,3.12213
8177,1.5,0.87856,2.44137
8178,1.2,0.7023,2.04833
8179,0.9,0.8936,2.2239
8180,0.2,1.1306,2.47445
8181,0.0,-0.61973,-0.37888
8182,-0.5,-0.64713,-0.45182
8183,-0.5,-1.0287,-0.87592
8184,-0.9,-0.96097,-0.78004
8185,-1.4,-1.09638,-0.90497
8186,-1.3,-1.3511,-1.08594
8187,-1.3,-0.76697,-0.53016
8188,-1.4,-0.71754,-0.51392
8189,-1.4,-0.63047,-0.4815
8190,-1.1,-0.57136,-0.46262
8191,-0.5,0.06277,0.16073
8192,-0.1,0.89092,1.01168
8193,0.8,1.50625,1.8356
8194,1.8,2.13876,2.827
8195,4.5,2.6423,3.64077
8196,6.9,2.85244,3.9332
8197,7.8,3.17703,4.45052
8198,7.5,3.59512,4.54235
8199,5.1,3.58706,4.44848
8200,3.6,3.51074,4.4782
8201,1.6,3.37856,4.43365
8202,4.4,3.6209,4.98943
8203,3.7,3.61123,5.0759
8204,4.1,3.83157,5.3933
8205,7.9,4.28085,6.21316
8206,5.6,4.41897,6.3138
8207,8.2,4.3663,6.08486
8208,8.5,4.2814,5.87618
8209,9.0,4.38833,5.9086
8210,8.5,4.18304,5.65194
8211,6.7,4.38778,5.6479
8212,6.3,4.66186,5.90115
8213,5.4,4.79836,5.8154
8214,5.7,4.88864,5.79986
8215,5.1,5.52816,6.60555
8216,6.7,6.05212,7.3376
8217,9.6,6.40627,8.50125
8218,10.7,6.40035,9.1705
8219,11.4,6.24612,9.1921
8220,10.5,6.39553,8.77136
8221,7.2,6.2515,8.06158
8222,4.6,5.63564,7.21
8223,3.3,4.78924,6.2753
8224,3.5,4.42596,5.8924
8225,4.9,4.21313,5.68167
8226,4.7,4.247,5.59387
8227,4.5,4.1266,5.37032
8228,4.5,4.25988,5.22717
8229,4.5,4.29052,5.3987
8230,4.4,4.4136,5.23055
8231,4.2,4.22924,4.82668
8232,4.2,3.96914,4.58627
8233,4.0,3.47314,4.11758
8234,4.1,2.9454,3.55297
8235,3.9,2.26776,2.88305
8236,3.3,1.75613,2.48596
8237,2.6,1.42242,2.3637
8238,2.9,1.4321,2.63113
8239,3.2,1.86953,3.35107
8240,4.6,2.68047,4.7794
8241,6.7,2.62188,6.62985
8242,6.6,1.00698,7.31466
8243,7.8,-0.35532,7.64288
8244,8.4,-1.2044,7.43688
8245,7.9,-1.97718,6.94253
8246,6.8,-2.8655,6.22262
8247,5.5,-3.29383,5.52905
8248,4.1,-3.48997,4.76522
8249,1.6,-3.519,3.8569
8250,0.8,-3.31693,2.9472
8251,-0.2,-3.29383,2.08547
8252,-0.7,-3.1525,1.17376
8253,-1.5,-3.63294,0.2492
8254,-1.5,-3.5276,-0.10874
8255,-2.6,-3.3927,-0.4849
8256,-2.5,-3.27503,-0.78205
8257,-2.5,-3.46525,-1.6161
8258,-3.7,-3.65067,-2.17124
8259,-3.8,-3.9833,-2.70542
8260,-4.1,-4.31058,-3.25178
8261,-3.9,-4.97913,-4.02167
8262,-3.7,-5.00492,-4.18036
8263,-2.8,-3.16807,-1.74982
8264,0.9,-2.34208,-0.0743
8265,1.9,-1.85575,1.53845
8266,2.5,-2.50168,2.6291
8267,2.4,-3.04392,3.4814
8268,2.9,-3.3798,3.74682
8269,3.1,-2.5807,3.16467
8270,3.2,-3.5093,2.90466
8271,0.5,-3.93226,-0.59092
8272,-0.3,-4.16282,-2.24146
8273,-1.9,-3.96772,-2.59873
8274,-2.5,-4.10154,-2.9607
8275,-2.9,-3.35776,-2.0733
8276,-2.1,-2.31467,-0.66184
8277,-1.2,-2.97944,-2.08546
8278,-1.0,-2.77256,-1.8545
8279,-0.6,-2.37327,-1.3858
8280,-0.6,-2.22492,-1.14472
8281,-0.3,-2.0062,-1.17173
8282,-0.6,-1.76975,-1.24802
8283,-0.8,-1.49515,-0.8901
8284,-0.8,-1.2474,-0.69224
8285,-0.5,-0.96418,-0.51325
8286,-0.8,-0.8293,-0.597
8287,-0.7,-0.65464,-0.60105
8288,-0.7,-0.5982,-0.2681
8289,-0.9,-0.6326,0.02365
8290,-0.5,-0.59714,0.45992
8291,-0.4,-0.5794,0.86376
8292,-0.2,-0.6439,0.93063
8293,-0.1,-0.56437,0.47476
8294,0.0,-1.36725,-0.3647
8295,-0.4,-1.3506,-0.37955
8296,-0.5,-1.43604,-0.28095
8297,-0.6,-1.328,-0.24042
8298,-0.5,-1.35917,-0.4633
8299,-0.4,-1.26084,-0.42817
8300,-0.3,-0.99537,-0.4113
8301,-0.3,-1.37583,-0.6247
8302,-0.5,-1.51127,-0.8766
8303,-0.8,-1.83692,-1.2298
8304,-0.9,-1.57468,-1.013
8305,-1.0,-1.3737,-0.93873
8306,-1.6,-1.06467,-0.6051
8307,-1.2,-1.13993,-0.6902
8308,-0.7,-1.10016,-0.6409
8309,-0.6,-1.07276,-0.42344
8310,-0.5,-0.9556,-0.35322
8311,-0.1,-0.78364,-0.1094
8312,0.3,-0.60306,0.1425
8313,0.4,-0.35584,0.98602
8314,1.1,0.10632,1.70928
8315,1.7,0.69424,2.5771
8316,2.3,0.7888,3.44222
8317,2.8,0.7426,3.6401
8318,2.1,0.4524,3.64077
8319,1.3,0.3804,3.27474
8320,1.3,0.5384,3.27206
8321,1.4,1.22894,2.9256
8322,2.1,1.85018,2.89993
8323,2.3,1.95336,2.67233
8324,2.1,1.88403,2.4157
8325,1.9,1.89532,2.0983
8326,2.2,1.99474,2.25497
8327,2.2,2.27688,2.71557
8328,2.1,2.35104,2.75204
8329,2.1,2.3865,2.77026
8330,2.0,2.16885,2.48864
8331,1.7,2.01516,2.2435
8332,1.4,2.00335,2.1827
8333,0.4,1.38748,1.45806
8334,0.7,1.16714,1.21563
8335,0.4,1.90392,2.04022
8336,2.6,3.06524,3.61242
8337,5.1,3.39413,5.3791
8338,6.6,3.57845,6.55624
8339,8.0,3.23184,7.3545
8340,8.6,3.11038,7.7543
8341,8.4,3.0158,7.54022
8342,8.2,3.12222,6.55828
8343,6.0,2.81,4.93002
8344,4.0,2.39617,3.9987
8345,2.8,2.00442,3.58404
8346,2.1,1.95175,3.2322
8347,0.5,1.3622,2.33602
8348,0.0,1.01827,1.843
8349,0.6,0.1563,0.8219
8350,-0.6,0.01226,0.79284
8351,-0.3,-0.1828,0.6328
8352,-0.9,-0.54932,0.1918
8353,-0.4,-0.35425,0.518
8354,-1.1,-0.2016,0.595
8355,-1.2,-0.64335,-0.1749
8356,-0.9,-0.207,0.10873
8357,-1.6,0.0171,0.287
8358,-0.9,0.1966,0.7483
8359,-0.5,0.96508,1.9882
8360,0.6,1.88296,3.69076
8361,2.2,3.0314,5.0293
8362,5.3,3.39575,6.6197
8363,8.1,3.76602,7.74755
8364,11.9,4.15188,8.54446
8365,11.5,4.58447,8.83755
8366,9.3,4.82095,8.17773
8367,8.0,4.7672,7.24645
8368,7.4,4.9655,6.9108
8369,7.2,5.34115,7.30047
8370,7.5,5.68023,7.38625
8371,7.4,5.87853,7.3876
8372,6.6,5.93875,7.37002
8373,5.3,5.74795,7.3133
8374,7.4,5.8135,7.37814
8375,7.2,6.08813,7.52535
8376,7.6,6.01022,7.316
8377,8.2,5.96884,7.00872
8378,6.9,5.8592,7.04385
8379,7.3,5.7485,6.87637
8380,6.7,6.0059,7.24578
8381,6.5,6.1193,7.54156
8382,7.3,6.01022,7.4693
8383,10.2,6.3794,8.16357
8384,11.6,7.11404,9.3353
8385,12.7,7.5402,10.9865
8386,12.3,7.38003,11.70776
8387,12.6,7.3983,12.5175
8388,12.7,7.34512,12.9146
8389,13.0,7.70623,13.80944
8390,13.6,8.0561,13.7203
8391,13.3,8.13403,13.2982
8392,12.7,8.05715,13.34954
8393,13.0,7.9153,13.82025
8394,12.9,7.6197,13.7608
8395,11.9,7.57403,13.87698
8396,12.3,7.46978,13.7338
8397,13.3,6.0548,13.71893
8398,13.2,5.92422,13.68316
8399,12.3,6.14938,13.71353
8400,13.2,6.60027,13.72097
8401,13.4,6.98773,13.6541
8402,13.4,7.33007,13.6757
8403,13.2,7.84167,13.83917
8404,12.8,8.10607,14.164
8405,12.6,8.2044,14.241
8406,12.4,8.3565,14.49154
8407,12.3,8.39465,15.05746
8408,12.9,8.47848,15.8652
8409,16.1,8.6741,16.23458
8410,17.6,8.71923,17.20574
8411,17.5,8.72302,17.5218
8412,17.4,9.0965,17.67983
8413,17.1,9.03576,17.3435
8414,16.2,8.80578,16.74313
8415,15.3,8.47958,15.89355
8416,15.0,8.2904,15.39852
8417,12.7,8.2587,15.19525
8418,10.8,8.15283,15.1966
8419,11.4,8.22216,14.97238
8420,12.5,8.39303,14.7083
8421,11.9,7.31448,13.75405
8422,12.5,7.44668,13.7311
8423,12.0,7.6783,13.5751
8424,12.1,7.71752,13.36978
8425,12.7,7.71914,13.15096
8426,11.5,7.6697,13.23608
8427,10.6,7.7245,13.02673
8428,10.0,7.64443,13.076
8429,10.9,7.62832,13.43664
8430,11.0,7.70947,13.5089
8431,11.4,7.8664,13.95327
8432,11.7,8.15444,15.25533
8433,15.3,7.7476,16.50338
8434,16.4,7.73794,17.3955
8435,15.9,7.82607,17.5765
8436,16.7,7.79437,17.1605
8437,16.0,7.76696,16.52093
8438,15.3,8.2474,15.62747
8439,14.3,8.6327,14.51043
8440,11.1,8.56716,13.3063
8441,10.9,8.7606,13.05508
8442,11.4,8.97775,12.9396
8443,10.1,8.98632,12.67013
8444,10.9,8.84768,12.17645
8445,10.8,7.97173,11.37008
8446,9.7,7.99804,11.0439
8447,9.6,8.0491,11.03173
8448,9.6,8.03942,10.66976
8449,9.1,7.84652,10.22607
8450,9.5,7.71646,9.98226
8451,9.5,7.55148,9.7594
8452,8.2,7.25268,9.37783
8453,7.3,6.96356,9.09417
8454,7.4,6.88833,8.97262
8455,7.4,7.04363,9.60543
8456,8.2,7.46548,10.5948
8457,9.3,8.01525,12.1785
8458,10.9,8.2243,13.3151
8459,14.0,8.31136,14.22814
8460,14.0,8.256,14.2626
